INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
OPTSTK,ABFRL,27-Jun-2024,262.5,CE,0.0,0.0,0.0,21.7,12.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,265.0,CE,0.0,0.0,0.0,2.4,11.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,267.5,CE,0.0,0.0,0.0,19.25,10.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,270.0,CE,0.0,0.0,0.0,15.6,9.6,0,0.0,13000,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,272.5,CE,0.0,0.0,0.0,17.05,8.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,275.0,CE,0.0,0.0,0.0,6.85,8.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,277.5,CE,0.0,0.0,0.0,15.0,7.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,280.0,CE,0.0,0.0,0.0,1.35,6.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,282.5,CE,0.0,0.0,0.0,13.15,6.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,285.0,CE,0.0,0.0,0.0,5.0,5.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,287.5,CE,0.0,0.0,0.0,11.5,5.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,290.0,CE,0.0,0.0,0.0,0.9,4.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,295.0,CE,0.0,0.0,0.0,3.65,4.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,300.0,CE,0.0,0.0,0.0,0.6,3.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,212.5,PE,0.0,0.0,0.0,1.9,2.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,215.0,PE,0.0,0.0,0.0,19.0,3.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,217.5,PE,0.0,0.0,0.0,2.5,3.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,220.0,PE,0.0,0.0,0.0,22.05,4.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,222.5,PE,0.0,0.0,0.0,3.25,4.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,225.0,PE,0.0,0.0,0.0,25.3,5.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,227.5,PE,0.0,0.0,0.0,4.2,5.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,230.0,PE,0.0,0.0,0.0,28.75,6.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,232.5,PE,0.0,0.0,0.0,5.25,7.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,235.0,PE,0.0,0.0,0.0,32.35,8.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,237.5,PE,0.0,0.0,0.0,6.55,9.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,240.0,PE,0.0,0.0,0.0,36.15,10.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,242.5,PE,0.0,0.0,0.0,8.0,11.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,245.0,PE,0.0,0.0,0.0,40.1,12.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,247.5,PE,0.0,0.0,0.0,9.65,13.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,250.0,PE,0.0,0.0,0.0,8.1,14.55,0,0.0,2600,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,252.5,PE,0.0,0.0,0.0,11.5,15.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,255.0,PE,0.0,0.0,0.0,48.4,17.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,257.5,PE,0.0,0.0,0.0,13.6,18.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,260.0,PE,0.0,0.0,0.0,52.75,20.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,262.5,PE,0.0,0.0,0.0,15.9,21.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,265.0,PE,0.0,0.0,0.0,57.15,23.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,267.5,PE,0.0,0.0,0.0,18.4,24.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,270.0,PE,0.0,0.0,0.0,61.6,26.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,272.5,PE,0.0,0.0,0.0,21.1,28.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,275.0,PE,0.0,0.0,0.0,40.95,29.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,277.5,PE,0.0,0.0,0.0,24.0,31.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,280.0,PE,0.0,0.0,0.0,23.0,33.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,282.5,PE,0.0,0.0,0.0,27.1,35.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,285.0,PE,0.0,0.0,0.0,48.95,37.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,287.5,PE,0.0,0.0,0.0,30.4,39.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,290.0,PE,0.0,0.0,0.0,80.15,41.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,295.0,PE,0.0,0.0,0.0,57.4,45.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,27-Jun-2024,300.0,PE,0.0,0.0,0.0,89.7,49.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,215.0,CE,0.0,0.0,0.0,57.65,44.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,220.0,CE,0.0,0.0,0.0,53.65,40.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,225.0,CE,0.0,0.0,0.0,49.8,36.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,230.0,CE,0.0,0.0,0.0,46.1,33.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,235.0,CE,0.0,0.0,0.0,42.55,30.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,240.0,CE,0.0,0.0,0.0,39.15,27.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,245.0,CE,0.0,0.0,0.0,35.95,24.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,250.0,CE,0.0,0.0,0.0,32.95,22.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,255.0,CE,0.0,0.0,0.0,30.1,19.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,260.0,CE,0.0,0.0,0.0,27.4,17.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,265.0,CE,0.0,0.0,0.0,24.9,15.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,270.0,CE,0.0,0.0,0.0,22.6,13.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,275.0,CE,0.0,0.0,0.0,20.45,12.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,280.0,CE,0.0,0.0,0.0,18.45,10.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,285.0,CE,0.0,0.0,0.0,16.6,9.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,290.0,CE,0.0,0.0,0.0,14.9,8.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,300.0,CE,0.0,0.0,0.0,11.95,6.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,215.0,PE,0.0,0.0,0.0,3.8,5.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,220.0,PE,0.0,0.0,0.0,4.7,6.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,225.0,PE,0.0,0.0,0.0,5.75,7.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,230.0,PE,0.0,0.0,0.0,6.95,9.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,235.0,PE,0.0,0.0,0.0,8.3,11.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,240.0,PE,0.0,0.0,0.0,9.85,13.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,245.0,PE,0.0,0.0,0.0,11.55,15.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,250.0,PE,0.0,0.0,0.0,13.4,17.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,255.0,PE,0.0,0.0,0.0,15.5,20.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,260.0,PE,0.0,0.0,0.0,17.7,23.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,265.0,PE,0.0,0.0,0.0,20.15,25.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,270.0,PE,0.0,0.0,0.0,22.7,29.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,275.0,PE,0.0,0.0,0.0,25.45,32.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,280.0,PE,0.0,0.0,0.0,28.4,35.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,285.0,PE,0.0,0.0,0.0,31.45,39.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,290.0,PE,0.0,0.0,0.0,34.65,43.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,ABFRL,25-Jul-2024,300.0,PE,0.0,0.0,0.0,41.55,51.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2160.0,CE,0.0,0.0,0.0,534.3,345.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2200.0,CE,0.0,0.0,0.0,387.5,308.6,0,0.0,900,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2240.0,CE,0.0,0.0,0.0,468.6,273.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2280.0,CE,0.0,0.0,0.0,437.3,239.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2300.0,CE,260.0,260.0,260.0,260.0,223.35,1,7.68,26400,-300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2320.0,CE,0.0,0.0,0.0,407.05,207.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2340.0,CE,0.0,0.0,0.0,235.0,192.65,0,0.0,900,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2360.0,CE,0.0,0.0,0.0,222.2,178.0,0,0.0,600,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2380.0,CE,0.0,0.0,0.0,248.45,164.05,0,0.0,2400,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2400.0,CE,147.65,162.0,143.8,143.8,150.75,8,61.18,41100,-300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2420.0,CE,0.0,0.0,0.0,175.45,138.1,0,0.0,2700,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2440.0,CE,132.0,132.0,132.0,132.0,126.15,1,7.71,14400,-300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2460.0,CE,102.0,102.0,102.0,102.0,102.0,1,7.68,11100,300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2480.0,CE,114.9,114.9,87.9,89.4,89.4,30,231.67,5100,-300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2500.0,CE,105.05,111.0,76.5,79.1,79.1,550,4270.57,195600,16500,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2520.0,CE,91.35,92.05,67.5,69.05,69.05,86,670.58,28800,4200,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2540.0,CE,83.85,87.0,58.55,61.25,61.25,412,3226.91,100800,-13500,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2560.0,CE,75.6,80.0,51.3,53.8,53.8,474,3734.56,163200,-7200,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2580.0,CE,66.45,72.05,45.0,46.65,46.65,278,2198.87,90000,2700,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2600.0,CE,61.35,64.45,39.2,41.45,41.45,1799,14293.91,781800,-10800,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2620.0,CE,55.45,55.45,34.0,35.65,35.65,199,1590.6,70200,-4500,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2640.0,CE,47.6,48.0,29.45,31.1,31.1,138,1108.35,72300,-3900,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2660.0,CE,39.95,40.0,27.0,27.75,27.75,52,419.86,30300,-2400,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2680.0,CE,29.75,29.75,22.85,23.15,23.15,16,129.9,11100,-600,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2700.0,CE,32.2,34.1,18.35,20.1,20.1,1602,13092.13,382500,-5400,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2720.0,CE,27.45,27.45,16.0,16.5,16.5,35,287.86,13200,-3900,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2740.0,CE,18.75,20.3,15.0,15.8,15.8,41,339.12,14100,300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2760.0,CE,0.0,0.0,0.0,21.0,18.95,0,0.0,6900,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2780.0,CE,21.0,21.0,10.15,11.65,11.65,117,980.66,11400,3300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2800.0,CE,18.25,19.05,8.6,10.6,10.6,3155,26618.94,315600,-12300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2820.0,CE,11.8,12.85,8.15,9.35,9.35,114,968.13,5700,-600,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2840.0,CE,10.8,10.8,6.7,8.55,8.55,68,581.25,13200,-600,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2860.0,CE,11.0,11.0,6.75,7.3,8.85,45,387.22,5100,-2400,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2880.0,CE,11.0,11.0,5.25,6.25,6.25,422,3655.49,102900,1500,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2920.0,CE,8.5,8.7,4.05,5.15,5.15,337,2957.92,40800,-6900,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2960.0,CE,6.1,7.0,4.15,4.5,4.5,36,320.26,15600,-5700,06-MAY-2024,
OPTSTK,ACC,30-May-2024,3000.0,CE,6.45,6.45,3.1,3.4,3.4,1300,11716.88,253500,7500,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2080.0,PE,0.0,0.0,0.0,3.0,2.1,0,0.0,2700,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2120.0,PE,0.0,0.0,0.0,1.2,3.5,0,0.0,5100,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2160.0,PE,6.0,6.8,2.65,3.95,3.95,34,220.82,10800,-600,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2180.0,PE,0.0,0.0,0.0,5.0,7.15,0,0.0,15300,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2200.0,PE,3.35,8.5,3.0,6.35,6.35,945,6254.55,146400,-3000,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2220.0,PE,0.0,0.0,0.0,12.75,10.95,0,0.0,3300,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2240.0,PE,4.85,9.2,4.5,8.15,13.35,17,114.58,15600,-900,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2260.0,PE,10.0,13.0,10.0,11.4,16.2,5,34.07,21300,900,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2280.0,PE,13.4,14.45,13.0,14.4,14.4,5,34.4,9900,300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2300.0,PE,10.05,20.1,8.0,16.75,16.75,897,6230.28,178200,-15300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2320.0,PE,10.8,22.35,9.5,19.85,19.85,85,595.5,21600,-7500,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2340.0,PE,17.95,24.8,17.95,23.1,23.1,11,77.96,17400,-1200,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2360.0,PE,27.6,30.9,21.0,29.15,29.15,48,343.61,19200,-1500,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2380.0,PE,31.25,31.25,23.45,23.45,43.55,2,14.44,18900,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2400.0,PE,21.1,42.9,18.8,37.8,37.8,1580,11541.15,245700,9600,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2420.0,PE,40.9,43.35,34.0,36.4,57.4,6,44.24,5700,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2440.0,PE,30.0,56.15,30.0,51.5,51.5,114,849.51,25500,-2700,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2460.0,PE,35.2,64.3,34.2,58.75,58.75,62,467.76,19500,-600,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2480.0,PE,51.95,71.3,50.5,67.45,67.45,92,702.19,30300,2100,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2500.0,PE,48.45,82.0,44.45,76.75,76.75,975,7513.66,342900,-27300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2520.0,PE,64.15,91.0,64.15,86.5,86.5,97,755.97,15000,600,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2540.0,PE,67.05,104.0,67.05,100.05,100.05,83,655.26,49500,-4200,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2560.0,PE,76.75,116.05,75.0,111.8,111.8,33,263.41,35400,-1200,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2580.0,PE,103.3,128.0,103.3,125.0,125.0,6,48.58,24300,-1200,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2600.0,PE,97.0,144.0,97.0,140.3,140.3,33,270.07,136200,-300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2620.0,PE,0.0,0.0,0.0,123.5,166.5,0,0.0,5100,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2640.0,PE,158.2,173.15,158.2,173.15,180.8,2,16.83,600,600,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2660.0,PE,0.0,0.0,0.0,148.25,195.75,0,0.0,1200,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2680.0,PE,0.0,0.0,0.0,190.0,211.0,0,0.0,300,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2700.0,PE,190.0,213.5,190.0,213.5,226.8,3,26.12,55200,300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2720.0,PE,222.35,238.8,222.35,238.8,243.05,2,17.7,600,300,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2740.0,PE,240.45,255.95,240.45,255.95,259.7,2,17.92,900,600,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2760.0,PE,256.25,273.9,256.25,273.9,276.7,2,18.15,900,600,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2780.0,PE,275.1,275.1,274.7,274.7,294.0,4,36.65,900,900,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2800.0,PE,293.65,293.65,293.65,293.65,311.65,1,9.28,13200,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2840.0,PE,0.0,0.0,0.0,287.55,347.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,30-May-2024,2880.0,PE,0.0,0.0,0.0,314.0,384.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2160.0,CE,0.0,0.0,0.0,414.55,374.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2200.0,CE,0.0,0.0,0.0,384.35,341.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2240.0,CE,0.0,0.0,0.0,355.45,309.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2280.0,CE,0.0,0.0,0.0,327.7,279.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2300.0,CE,0.0,0.0,0.0,351.8,265.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2320.0,CE,0.0,0.0,0.0,301.25,251.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2340.0,CE,0.0,0.0,0.0,322.05,237.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2360.0,CE,0.0,0.0,0.0,276.25,224.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2380.0,CE,0.0,0.0,0.0,293.65,211.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2400.0,CE,0.0,0.0,0.0,252.6,199.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2420.0,CE,0.0,0.0,0.0,266.65,187.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2440.0,CE,0.0,0.0,0.0,230.4,176.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2460.0,CE,0.0,0.0,0.0,241.3,165.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2480.0,CE,0.0,0.0,0.0,209.55,155.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2500.0,CE,0.0,0.0,0.0,217.55,145.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2520.0,CE,0.0,0.0,0.0,190.1,135.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2540.0,CE,0.0,0.0,0.0,195.35,126.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2560.0,CE,0.0,0.0,0.0,172.0,118.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2580.0,CE,0.0,0.0,0.0,174.75,110.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2600.0,CE,130.0,142.35,123.0,123.0,102.3,16,131.16,15900,-600,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2620.0,CE,0.0,0.0,0.0,155.75,95.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2640.0,CE,0.0,0.0,0.0,139.7,88.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2660.0,CE,0.0,0.0,0.0,138.25,81.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2680.0,CE,0.0,0.0,0.0,125.4,75.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2700.0,CE,105.0,105.0,85.0,86.05,69.75,5,41.84,2400,900,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2720.0,CE,0.0,0.0,0.0,112.3,64.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2740.0,CE,0.0,0.0,0.0,110.45,59.4,0,0.0,300,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2760.0,CE,0.0,0.0,0.0,100.35,54.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2780.0,CE,0.0,0.0,0.0,94.65,50.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2800.0,CE,66.95,67.0,64.6,65.0,46.15,4,34.39,5100,900,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2840.0,CE,0.0,0.0,0.0,79.65,38.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2880.0,CE,0.0,0.0,0.0,70.75,32.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2000.0,PE,0.0,0.0,0.0,7.0,6.4,0,0.0,600,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2160.0,PE,0.0,0.0,0.0,44.25,22.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2200.0,PE,25.05,39.0,25.05,39.0,28.85,11,73.84,15000,3000,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2240.0,PE,0.0,0.0,0.0,26.0,36.9,0,0.0,2400,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2280.0,PE,0.0,0.0,0.0,35.0,46.55,0,0.0,3000,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2300.0,PE,65.0,65.0,65.0,65.0,65.0,1,7.09,12300,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2320.0,PE,0.0,0.0,0.0,88.05,57.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2340.0,PE,0.0,0.0,0.0,53.15,63.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2360.0,PE,0.0,0.0,0.0,102.35,70.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,ACC,27-Jun-2024,2380.0,PE,0.0,0.0,0.0,64.2,77.6,0,0.0,0,0,06-MAY-2024,
