INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
OPTSTK,DIXON,30-May-2024,8900.0,CE,176.85,176.85,140.0,164.65,164.65,69,624.87,18700,1700,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9000.0,CE,161.95,162.0,117.45,137.35,137.35,638,5827.9,121600,-5800,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9100.0,CE,155.4,155.4,100.75,113.35,113.35,77,709.19,10400,1100,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9200.0,CE,120.0,120.0,83.75,99.3,99.3,78,725.11,23200,-300,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9300.0,CE,90.0,90.0,70.0,80.0,80.0,58,543.87,28400,100,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9400.0,CE,64.0,70.2,59.7,66.6,66.6,27,255.56,3400,700,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9500.0,CE,64.1,67.9,49.1,55.9,55.9,163,1557.45,27400,-4200,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9600.0,CE,50.7,50.7,39.9,48.6,48.6,44,424.34,3000,-1300,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9700.0,CE,43.2,46.0,33.0,37.55,37.55,156,1519.14,36300,200,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,6400.0,PE,4.0,4.5,2.9,2.9,1.05,5,32.01,4600,-200,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,6600.0,PE,6.0,6.0,6.0,6.0,2.6,1,6.6,700,-100,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,6800.0,PE,11.6,13.4,10.0,11.45,11.45,10,68.11,7100,-800,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,6900.0,PE,0.0,0.0,0.0,12.0,8.5,0,0.0,1200,0,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,7000.0,PE,15.05,19.0,15.0,17.85,17.85,47,329.8,33200,-700,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,7100.0,PE,17.0,17.0,17.0,17.0,16.95,2,14.23,4500,100,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,7200.0,PE,22.1,27.7,22.1,25.95,25.95,26,187.85,19200,-300,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,7300.0,PE,29.25,35.2,28.2,30.65,30.65,56,410.48,18700,-1200,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,7400.0,PE,42.0,46.7,34.9,37.65,41.55,63,468.75,21100,3000,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,7500.0,PE,41.0,60.0,40.95,48.6,48.6,230,1736.2,85300,600,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,7600.0,PE,60.85,75.25,56.8,62.1,62.1,33,252.93,21300,0,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,7700.0,PE,68.2,95.0,68.2,78.9,78.9,92,716.02,20400,-1800,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,7800.0,PE,85.0,117.35,85.0,97.9,97.9,128,1011.24,43400,600,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,7900.0,PE,120.65,145.0,111.05,115.9,115.9,163,1307.26,15300,-9100,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,8000.0,PE,128.65,177.15,128.6,145.8,145.8,1567,12766.37,79200,4400,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,8100.0,PE,195.5,214.0,166.0,177.15,177.15,69,571.58,19300,-500,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,8200.0,PE,208.9,255.25,198.0,212.3,212.3,262,2207.34,22900,-1700,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,8300.0,PE,260.0,300.0,242.8,252.9,252.9,118,1011.42,20300,-100,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,8400.0,PE,283.4,353.1,274.8,305.1,305.1,335,2918.44,23900,-1900,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,8500.0,PE,311.7,408.0,311.7,351.25,351.25,115,1019.63,27800,0,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,8600.0,PE,422.95,460.55,397.0,401.9,435.75,29,262.1,5100,-1600,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,8700.0,PE,456.0,457.5,456.0,457.5,496.1,2,18.31,2500,0,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,8800.0,PE,550.05,576.45,550.05,576.45,560.55,7,65.56,2100,-600,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,8900.0,PE,0.0,0.0,0.0,1430.95,628.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9000.0,PE,0.0,0.0,0.0,659.05,700.9,0,0.0,5700,0,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9100.0,PE,0.0,0.0,0.0,1602.55,776.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9200.0,PE,833.1,834.75,833.1,834.75,854.95,2,20.06,200,200,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9300.0,PE,0.0,0.0,0.0,1779.3,936.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9400.0,PE,0.0,0.0,0.0,1869.3,1020.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,30-May-2024,9600.0,PE,0.0,0.0,0.0,1130.8,1194.5,0,0.0,100,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,7400.0,CE,0.0,0.0,0.0,703.95,1215.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,7600.0,CE,0.0,0.0,0.0,607.65,1063.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,7700.0,CE,0.0,0.0,0.0,814.2,991.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,7800.0,CE,0.0,0.0,0.0,521.55,922.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,7900.0,CE,0.0,0.0,0.0,699.45,856.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8000.0,CE,0.0,0.0,0.0,445.2,793.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8100.0,CE,0.0,0.0,0.0,596.2,733.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8200.0,CE,0.0,0.0,0.0,650.0,676.0,0,0.0,1000,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8300.0,CE,0.0,0.0,0.0,504.4,622.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8400.0,CE,0.0,0.0,0.0,319.25,570.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8500.0,CE,527.85,527.85,489.8,519.1,523.0,6,54.01,1200,200,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8600.0,CE,515.55,515.55,445.6,445.6,478.0,6,54.48,1300,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8700.0,CE,0.0,0.0,0.0,353.05,435.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8800.0,CE,365.0,550.0,365.0,532.45,532.45,10,92.48,500,500,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8900.0,CE,0.0,0.0,0.0,292.2,360.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,9000.0,CE,328.0,328.0,328.0,328.0,326.4,3,27.98,300,300,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,9100.0,CE,0.0,0.0,0.0,240.55,295.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,9200.0,CE,0.0,0.0,0.0,155.25,266.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,9300.0,CE,0.0,0.0,0.0,196.65,239.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,9400.0,CE,0.0,0.0,0.0,128.2,215.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,9600.0,CE,0.0,0.0,0.0,105.45,173.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,7000.0,PE,0.0,0.0,0.0,98.0,60.45,0,0.0,100,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,7400.0,PE,0.0,0.0,0.0,492.45,124.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,7600.0,PE,0.0,0.0,0.0,592.55,171.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,7700.0,PE,0.0,0.0,0.0,324.3,198.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,7800.0,PE,0.0,0.0,0.0,702.9,227.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,7900.0,PE,0.0,0.0,0.0,407.0,260.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8000.0,PE,275.75,275.75,275.75,275.75,296.5,1,8.27,200,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8100.0,PE,0.0,0.0,0.0,501.25,335.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8200.0,PE,440.0,440.0,400.0,400.0,377.2,2,17.24,500,100,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8300.0,PE,0.0,0.0,0.0,606.95,422.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8400.0,PE,0.0,0.0,0.0,1089.85,470.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8500.0,PE,0.0,0.0,0.0,513.4,521.1,0,0.0,100,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8600.0,PE,0.0,0.0,0.0,1235.75,575.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8700.0,PE,0.0,0.0,0.0,850.55,632.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8800.0,PE,0.0,0.0,0.0,1388.45,691.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,8900.0,PE,0.0,0.0,0.0,987.2,754.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,9000.0,PE,0.0,0.0,0.0,1547.1,819.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,9100.0,PE,0.0,0.0,0.0,1133.05,887.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,9200.0,PE,0.0,0.0,0.0,1711.55,957.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,9300.0,PE,0.0,0.0,0.0,1286.65,1029.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,9400.0,PE,0.0,0.0,0.0,1880.95,1104.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,27-Jun-2024,9600.0,PE,0.0,0.0,0.0,2054.65,1260.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,7200.0,CE,0.0,0.0,0.0,1260.9,1480.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,7600.0,CE,0.0,0.0,0.0,999.85,1188.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,7800.0,CE,0.0,0.0,0.0,883.9,1056.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,8000.0,CE,0.0,0.0,0.0,777.55,933.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,8200.0,CE,0.0,0.0,0.0,680.7,820.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,8400.0,CE,0.0,0.0,0.0,593.15,717.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,8600.0,CE,0.0,0.0,0.0,514.55,624.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,8800.0,CE,0.0,0.0,0.0,444.35,540.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,9000.0,CE,0.0,0.0,0.0,382.15,465.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,9200.0,CE,0.0,0.0,0.0,327.25,399.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,9400.0,CE,0.0,0.0,0.0,279.65,340.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,9600.0,CE,0.0,0.0,0.0,237.9,290.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,7200.0,PE,0.0,0.0,0.0,237.5,152.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,7600.0,PE,0.0,0.0,0.0,369.2,254.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,7800.0,PE,0.0,0.0,0.0,449.6,318.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,8000.0,PE,0.0,0.0,0.0,539.65,392.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,8200.0,PE,0.0,0.0,0.0,639.2,476.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,8400.0,PE,0.0,0.0,0.0,748.05,570.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,8600.0,PE,0.0,0.0,0.0,865.8,674.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,8800.0,PE,0.0,0.0,0.0,992.05,787.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,9000.0,PE,0.0,0.0,0.0,1126.2,909.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,9200.0,PE,0.0,0.0,0.0,1267.7,1039.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,9400.0,PE,0.0,0.0,0.0,1416.5,1178.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,DIXON,25-Jul-2024,9600.0,PE,0.0,0.0,0.0,1571.1,1324.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,30-May-2024,740.0,CE,0.0,0.0,0.0,141.85,151.25,0,0.0,23100,0,06-MAY-2024,
OPTSTK,DLF,30-May-2024,760.0,CE,0.0,0.0,0.0,121.8,132.1,0,0.0,37950,0,06-MAY-2024,
OPTSTK,DLF,30-May-2024,780.0,CE,0.0,0.0,0.0,113.85,113.55,0,0.0,4950,0,06-MAY-2024,
OPTSTK,DLF,30-May-2024,800.0,CE,110.5,110.5,89.7,89.9,95.85,18,132.92,55275,-2475,06-MAY-2024,
OPTSTK,DLF,30-May-2024,810.0,CE,0.0,0.0,0.0,82.15,87.45,0,0.0,17325,0,06-MAY-2024,
OPTSTK,DLF,30-May-2024,820.0,CE,75.25,87.45,73.7,87.45,79.35,5,37.13,5775,-1650,06-MAY-2024,
OPTSTK,DLF,30-May-2024,830.0,CE,0.0,0.0,0.0,57.05,71.6,0,0.0,9075,0,06-MAY-2024,
OPTSTK,DLF,30-May-2024,840.0,CE,60.0,73.7,58.2,64.1,64.1,23,171.39,18975,-2475,06-MAY-2024,
OPTSTK,DLF,30-May-2024,850.0,CE,57.4,68.55,50.4,57.0,57.0,188,1411.59,146025,18150,06-MAY-2024,
OPTSTK,DLF,30-May-2024,860.0,CE,50.0,60.5,44.1,50.55,50.55,253,1902.05,86625,-37125,06-MAY-2024,
OPTSTK,DLF,30-May-2024,870.0,CE,43.2,53.25,38.3,43.4,43.4,417,3146.56,126225,-36300,06-MAY-2024,
OPTSTK,DLF,30-May-2024,880.0,CE,36.0,47.35,32.85,38.2,38.2,2126,16109.26,423225,-1650,06-MAY-2024,
OPTSTK,DLF,30-May-2024,890.0,CE,33.45,41.8,28.0,33.05,33.05,4272,32574.85,694650,-23100,06-MAY-2024,
OPTSTK,DLF,30-May-2024,900.0,CE,27.85,36.0,23.95,28.45,28.45,10389,79708.21,2536875,233475,06-MAY-2024,
OPTSTK,DLF,30-May-2024,910.0,CE,23.25,31.1,20.35,24.2,24.2,2959,22843.34,1131075,46200,06-MAY-2024,
OPTSTK,DLF,30-May-2024,920.0,CE,20.0,26.4,17.3,20.5,20.5,2893,22469.15,852225,56100,06-MAY-2024,
OPTSTK,DLF,30-May-2024,930.0,CE,16.5,22.5,14.4,17.25,17.25,1997,15619.17,551925,15675,06-MAY-2024,
OPTSTK,DLF,30-May-2024,940.0,CE,13.95,18.9,12.0,14.5,14.5,1575,12411.14,509850,16500,06-MAY-2024,
OPTSTK,DLF,30-May-2024,950.0,CE,11.95,15.95,10.0,12.1,12.1,3738,29694.61,1121175,-51150,06-MAY-2024,
OPTSTK,DLF,30-May-2024,960.0,CE,9.75,13.35,8.2,10.05,10.05,1043,8351.73,451275,14850,06-MAY-2024,
OPTSTK,DLF,30-May-2024,970.0,CE,7.95,11.1,6.95,8.3,8.3,771,6226.35,325050,0,06-MAY-2024,
OPTSTK,DLF,30-May-2024,980.0,CE,6.9,9.2,5.6,6.9,6.9,938,7639.88,453750,65175,06-MAY-2024,
OPTSTK,DLF,30-May-2024,990.0,CE,5.9,7.6,4.85,5.7,5.7,254,2087.42,88275,19800,06-MAY-2024,
OPTSTK,DLF,30-May-2024,1000.0,CE,4.5,6.4,4.0,4.85,4.85,3006,24927.63,1283700,-149325,06-MAY-2024,
OPTSTK,DLF,30-May-2024,1010.0,CE,4.25,5.2,3.35,3.95,3.95,263,2200.9,146025,96525,06-MAY-2024,
OPTSTK,DLF,30-May-2024,1020.0,CE,3.0,4.4,2.85,3.35,3.35,588,4965.81,183150,25575,06-MAY-2024,
OPTSTK,DLF,30-May-2024,1030.0,CE,1.9,3.65,1.9,2.8,2.8,209,1781.1,75075,6600,06-MAY-2024,
OPTSTK,DLF,30-May-2024,1040.0,CE,2.4,3.0,2.0,2.3,2.3,126,1083.53,57750,2475,06-MAY-2024,
OPTSTK,DLF,30-May-2024,1050.0,CE,1.9,2.6,1.7,1.95,1.95,488,4235.91,288750,52800,06-MAY-2024,
OPTSTK,DLF,30-May-2024,1060.0,CE,1.85,2.2,1.4,1.6,1.6,585,5124.39,424875,35475,06-MAY-2024,
OPTSTK,DLF,30-May-2024,740.0,PE,1.1,1.15,0.55,0.95,0.95,146,892.44,80025,-27225,06-MAY-2024,
OPTSTK,DLF,30-May-2024,760.0,PE,1.5,1.95,0.9,1.45,1.45,905,5684.85,536250,-2475,06-MAY-2024,
OPTSTK,DLF,30-May-2024,780.0,PE,2.35,3.3,1.6,2.55,2.55,594,3834.7,551925,-8250,06-MAY-2024,
OPTSTK,DLF,30-May-2024,790.0,PE,3.2,4.2,2.15,3.4,3.4,241,1576.72,75075,5775,06-MAY-2024,
OPTSTK,DLF,30-May-2024,800.0,PE,4.9,5.6,2.85,4.35,4.35,1961,13008.44,1084050,-10725,06-MAY-2024,
OPTSTK,DLF,30-May-2024,810.0,PE,4.95,7.1,3.75,5.5,5.5,481,3234.82,145200,-12375,06-MAY-2024,
OPTSTK,DLF,30-May-2024,820.0,PE,6.8,9.0,4.75,6.95,6.95,1115,7605.9,455400,88275,06-MAY-2024,
OPTSTK,DLF,30-May-2024,830.0,PE,10.3,11.25,6.2,8.95,8.95,1107,7661.83,392700,117975,06-MAY-2024,
OPTSTK,DLF,30-May-2024,840.0,PE,10.3,13.8,7.75,11.15,11.15,1509,10590.93,443850,-27225,06-MAY-2024,
OPTSTK,DLF,30-May-2024,850.0,PE,14.05,17.05,9.9,13.9,13.9,2411,17171.66,797775,105600,06-MAY-2024,
OPTSTK,DLF,30-May-2024,860.0,PE,16.55,20.75,12.45,17.0,17.0,1120,8098.2,384450,-21450,06-MAY-2024,
OPTSTK,DLF,30-May-2024,870.0,PE,19.85,24.9,15.45,20.85,20.85,1698,12474.78,495825,-99825,06-MAY-2024,
OPTSTK,DLF,30-May-2024,880.0,PE,23.05,29.6,18.9,25.05,25.05,2336,17433.54,566775,60225,06-MAY-2024,
OPTSTK,DLF,30-May-2024,890.0,PE,28.0,34.75,22.6,29.9,29.9,1580,11973.22,422400,-2475,06-MAY-2024,
OPTSTK,DLF,30-May-2024,900.0,PE,35.05,40.5,27.2,35.05,35.05,1459,11235.38,767250,9075,06-MAY-2024,
OPTSTK,DLF,30-May-2024,910.0,PE,36.25,46.8,32.15,40.8,40.8,384,3005.67,192225,-8250,06-MAY-2024,
OPTSTK,DLF,30-May-2024,920.0,PE,44.0,51.0,38.7,47.75,47.75,116,924.04,229350,-8250,06-MAY-2024,
OPTSTK,DLF,30-May-2024,930.0,PE,52.95,56.95,45.25,54.35,54.35,46,371.71,65175,0,06-MAY-2024,
OPTSTK,DLF,30-May-2024,940.0,PE,56.0,65.1,51.3,53.95,64.05,13,106.9,159225,825,06-MAY-2024,
OPTSTK,DLF,30-May-2024,950.0,PE,66.0,75.1,59.0,72.6,71.5,46,385.5,240900,-3300,06-MAY-2024,
OPTSTK,DLF,30-May-2024,960.0,PE,69.1,81.55,66.9,67.65,79.25,6,51.09,36300,0,06-MAY-2024,
OPTSTK,DLF,30-May-2024,970.0,PE,90.2,90.2,84.55,85.1,85.1,6,52.31,23925,4125,06-MAY-2024,
OPTSTK,DLF,30-May-2024,980.0,PE,98.1,98.1,94.45,94.45,95.7,2,17.75,23925,0,06-MAY-2024,
OPTSTK,DLF,30-May-2024,990.0,PE,0.0,0.0,0.0,100.5,104.35,0,0.0,3300,0,06-MAY-2024,
OPTSTK,DLF,30-May-2024,1000.0,PE,120.0,120.0,110.0,110.0,113.15,20,183.97,77550,-825,06-MAY-2024,
OPTSTK,DLF,30-May-2024,1020.0,PE,0.0,0.0,0.0,123.6,131.35,0,0.0,3300,0,06-MAY-2024,
OPTSTK,DLF,30-May-2024,1060.0,PE,0.0,0.0,0.0,149.9,169.25,0,0.0,22275,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,760.0,CE,0.0,0.0,0.0,162.65,141.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,780.0,CE,0.0,0.0,0.0,146.9,124.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,800.0,CE,0.0,0.0,0.0,132.0,109.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,810.0,CE,0.0,0.0,0.0,112.15,101.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,820.0,CE,0.0,0.0,0.0,117.9,94.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,830.0,CE,0.0,0.0,0.0,98.0,87.35,0,0.0,825,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,840.0,CE,0.0,0.0,0.0,104.75,80.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,850.0,CE,0.0,0.0,0.0,78.0,74.4,0,0.0,1650,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,860.0,CE,0.0,0.0,0.0,92.55,68.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,870.0,CE,0.0,0.0,0.0,73.2,62.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,880.0,CE,0.0,0.0,0.0,81.35,57.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,890.0,CE,0.0,0.0,0.0,62.5,52.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,900.0,CE,58.0,68.4,52.5,57.45,57.45,169,1341.14,154275,47850,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,910.0,CE,60.55,60.55,51.7,51.9,51.9,4,31.84,2475,825,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,920.0,CE,56.3,56.3,46.45,46.45,39.15,3,24.02,11550,825,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,930.0,CE,0.0,0.0,0.0,37.9,35.35,0,0.0,825,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,940.0,CE,0.0,0.0,0.0,53.5,31.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,950.0,CE,34.6,41.7,32.5,36.0,36.0,72,586.59,84150,41250,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,960.0,CE,0.0,0.0,0.0,46.05,25.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,970.0,CE,0.0,0.0,0.0,30.7,22.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,980.0,CE,0.0,0.0,0.0,39.45,20.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,990.0,CE,0.0,0.0,0.0,25.2,18.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,1000.0,CE,38.3,38.3,23.9,23.9,23.9,15,127.51,28050,9075,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,1020.0,CE,20.0,20.0,20.0,20.0,12.65,4,34.32,3300,3300,06-MAY-2024,
OPTSTK,DLF,27-Jun-2024,760.0,PE,8.0,8.0,8.0,8.0,6.65,1,6.33,825,825,06-MAY-2024,
