INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
OPTSTK,LTIM,27-Jun-2024,4450.0,PE,0.0,0.0,0.0,60.0,109.55,0,0.0,150,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,4500.0,PE,103.1,121.95,103.1,121.95,126.35,17,117.67,11700,1050,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,4550.0,PE,0.0,0.0,0.0,188.7,144.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,4600.0,PE,148.95,155.0,148.95,155.0,164.85,3,21.38,2700,150,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,4650.0,PE,0.0,0.0,0.0,235.1,186.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,4700.0,PE,0.0,0.0,0.0,185.8,209.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,4750.0,PE,0.0,0.0,0.0,287.6,235.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,4800.0,PE,0.0,0.0,0.0,260.0,261.7,0,0.0,300,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,4850.0,PE,0.0,0.0,0.0,345.95,290.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,4900.0,PE,0.0,0.0,0.0,240.0,319.95,0,0.0,150,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,4950.0,PE,0.0,0.0,0.0,409.9,351.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,5000.0,PE,0.0,0.0,0.0,340.0,384.25,0,0.0,150,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,5050.0,PE,0.0,0.0,0.0,478.95,418.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,5100.0,PE,0.0,0.0,0.0,371.35,454.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,5150.0,PE,0.0,0.0,0.0,553.0,491.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,5200.0,PE,0.0,0.0,0.0,429.25,529.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,5250.0,PE,0.0,0.0,0.0,630.85,568.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,5300.0,PE,0.0,0.0,0.0,491.4,608.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,5400.0,PE,0.0,0.0,0.0,557.6,692.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,5500.0,PE,0.0,0.0,0.0,627.55,778.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,27-Jun-2024,5600.0,PE,0.0,0.0,0.0,701.3,867.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,3800.0,CE,0.0,0.0,0.0,935.35,984.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4000.0,CE,0.0,0.0,0.0,767.7,810.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4200.0,CE,0.0,0.0,0.0,615.6,649.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4300.0,CE,0.0,0.0,0.0,545.95,575.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4400.0,CE,0.0,0.0,0.0,481.45,506.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4500.0,CE,0.0,0.0,0.0,422.0,443.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4600.0,CE,0.0,0.0,0.0,367.6,384.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4700.0,CE,0.0,0.0,0.0,318.25,331.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4800.0,CE,0.0,0.0,0.0,273.9,283.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4900.0,CE,0.0,0.0,0.0,234.35,241.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,5000.0,CE,0.0,0.0,0.0,199.35,203.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,5100.0,CE,0.0,0.0,0.0,168.6,171.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,5200.0,CE,0.0,0.0,0.0,141.8,142.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,5300.0,CE,0.0,0.0,0.0,118.95,118.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,5400.0,CE,0.0,0.0,0.0,98.9,97.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,5600.0,CE,65.0,70.0,65.0,70.0,64.8,6,51.01,900,900,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,3800.0,PE,0.0,0.0,0.0,32.05,20.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4000.0,PE,0.0,0.0,0.0,60.75,42.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4200.0,PE,0.0,0.0,0.0,105.05,79.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4300.0,PE,0.0,0.0,0.0,133.6,103.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4400.0,PE,0.0,0.0,0.0,167.3,133.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4500.0,PE,0.0,0.0,0.0,206.0,167.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4600.0,PE,0.0,0.0,0.0,249.85,208.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4700.0,PE,0.0,0.0,0.0,298.7,253.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4800.0,PE,0.0,0.0,0.0,352.55,304.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,4900.0,PE,0.0,0.0,0.0,411.15,360.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,5000.0,PE,0.0,0.0,0.0,474.35,420.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,5100.0,PE,0.0,0.0,0.0,541.8,486.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,5200.0,PE,0.0,0.0,0.0,613.2,556.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,5300.0,PE,0.0,0.0,0.0,688.55,630.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,5400.0,PE,0.0,0.0,0.0,766.7,708.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTIM,25-Jul-2024,5600.0,PE,0.0,0.0,0.0,931.7,872.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,3800.0,CE,0.0,0.0,0.0,1577.4,720.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,3900.0,CE,646.25,646.25,646.25,646.25,625.05,1,4.54,100,100,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4000.0,CE,0.0,0.0,0.0,1388.1,533.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4050.0,CE,0.0,0.0,0.0,1484.95,488.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4100.0,CE,453.3,453.35,453.3,453.35,446.0,4,18.21,400,400,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4150.0,CE,0.0,0.0,0.0,1387.95,404.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4200.0,CE,360.0,360.0,350.0,356.0,365.15,3,13.66,200,200,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4250.0,CE,309.55,329.75,309.55,329.75,327.65,3,13.69,400,300,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4300.0,CE,273.8,290.95,273.8,290.95,291.95,2,9.16,300,100,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4350.0,CE,0.0,0.0,0.0,1197.1,258.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4400.0,CE,207.8,225.0,207.0,207.0,207.0,19,87.73,3300,700,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4450.0,CE,196.15,214.15,178.35,178.35,178.35,12,55.77,200,-200,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4500.0,CE,170.0,186.55,149.0,151.95,151.95,406,1891.24,26400,9600,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4550.0,CE,138.55,159.95,127.05,129.15,129.15,163,763.91,7900,2400,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4600.0,CE,130.0,140.7,106.9,109.05,109.05,815,3845.31,44200,5100,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4650.0,CE,108.85,116.3,90.95,92.65,92.65,240,1139.95,17800,-100,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4700.0,CE,91.9,100.0,74.4,77.45,77.45,835,3993.42,130200,2700,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4750.0,CE,73.75,84.55,61.0,63.2,63.2,262,1262.63,42100,1000,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4800.0,CE,61.9,72.0,50.2,52.6,52.6,1276,6196.88,160000,11000,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4850.0,CE,50.6,54.8,43.25,44.1,44.1,128,626.95,17700,-1700,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4900.0,CE,42.95,47.6,34.35,36.25,36.25,501,2474.48,87700,1900,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4950.0,CE,34.65,36.0,27.85,28.7,28.7,63,313.81,20100,700,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5000.0,CE,30.15,34.45,22.2,24.25,24.25,3219,16182.34,258500,200,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5050.0,CE,22.95,24.5,18.5,19.7,19.7,39,197.78,1700,1700,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5100.0,CE,20.95,20.95,14.7,16.25,16.25,381,1949.91,108500,2800,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5150.0,CE,20.25,20.25,12.8,14.4,14.4,98,506.29,8600,-6900,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5200.0,CE,14.95,15.2,10.85,12.3,12.3,494,2575.06,109600,-10700,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5250.0,CE,10.5,11.8,9.15,9.45,9.45,42,220.93,6100,-1100,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5300.0,CE,10.6,10.6,8.1,9.0,9.0,167,886.68,41100,-400,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5350.0,CE,8.3,8.3,8.3,8.3,5.65,2,10.71,2200,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5400.0,CE,8.75,9.85,6.55,7.55,7.55,173,935.52,52500,3400,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5450.0,CE,0.0,0.0,0.0,9.25,3.35,0,0.0,1100,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5500.0,CE,6.25,6.5,5.1,6.05,6.05,191,1051.59,95000,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5550.0,CE,0.0,0.0,0.0,7.8,1.95,0,0.0,1600,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5600.0,CE,4.05,4.75,3.65,4.6,4.6,88,493.18,55400,-1400,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5650.0,CE,0.0,0.0,0.0,6.0,1.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5700.0,CE,3.1,4.0,2.5,3.6,3.6,28,159.69,23700,-2100,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5750.0,CE,0.0,0.0,0.0,4.85,0.6,0,0.0,300,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5800.0,CE,2.85,3.3,2.8,3.1,3.1,46,266.93,31500,-700,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5900.0,CE,1.7,1.7,1.65,1.7,1.7,2,11.8,4500,-200,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,6000.0,CE,2.8,3.0,2.6,2.7,2.7,28,168.07,31000,200,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,3800.0,PE,7.6,8.45,7.2,7.85,7.85,4,15.23,600,400,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,3900.0,PE,7.55,12.9,7.55,12.35,12.35,90,351.97,8400,3000,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4000.0,PE,12.0,20.2,11.8,19.65,19.65,277,1112.62,25800,13800,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4050.0,PE,18.7,23.4,18.7,22.2,21.75,7,28.49,500,300,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4100.0,PE,19.8,29.7,19.8,28.7,28.7,202,833.5,17400,4900,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4150.0,PE,24.95,36.0,23.15,34.5,34.5,250,1045.56,28600,-7600,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4200.0,PE,32.85,46.35,30.0,42.5,42.5,413,1751.0,68000,5900,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4250.0,PE,45.3,58.3,43.95,53.7,53.7,79,339.72,4900,-2800,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4300.0,PE,48.95,72.5,45.0,67.25,67.25,349,1521.9,56200,-3800,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4350.0,PE,55.05,88.7,55.0,79.7,79.7,146,645.99,10400,-600,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4400.0,PE,75.05,107.3,70.2,98.15,98.15,390,1752.42,50800,2600,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4450.0,PE,99.0,131.3,90.0,119.3,119.3,71,323.96,7400,1000,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4500.0,PE,106.8,155.6,106.8,142.5,142.5,613,2842.19,65500,900,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4550.0,PE,130.65,179.05,130.65,169.75,169.75,108,508.72,8500,800,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4600.0,PE,155.05,212.4,146.45,196.3,196.3,192,918.84,47000,-2500,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4650.0,PE,216.35,234.0,202.6,225.75,238.95,16,78.01,9900,300,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4700.0,PE,230.0,271.4,230.0,266.4,266.4,87,431.3,62100,200,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4750.0,PE,249.95,294.55,249.95,294.55,306.9,6,30.15,7500,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4800.0,PE,349.0,354.0,324.4,340.0,340.0,22,113.03,32900,-200,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4850.0,PE,0.0,0.0,0.0,269.95,382.6,0,0.0,300,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4900.0,PE,430.0,430.0,405.95,425.0,422.9,5,26.61,11300,-100,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,4950.0,PE,0.0,0.0,0.0,422.0,464.6,0,0.0,3300,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5000.0,PE,498.6,510.0,483.9,510.0,510.0,16,88.0,35400,-800,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5050.0,PE,0.0,0.0,0.0,456.05,551.75,0,0.0,700,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5100.0,PE,547.0,587.0,540.0,586.0,596.8,8,45.22,16200,-600,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5150.0,PE,0.0,0.0,0.0,510.0,642.75,0,0.0,1600,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5200.0,PE,0.0,0.0,0.0,646.1,689.35,0,0.0,30100,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5250.0,PE,0.0,0.0,0.0,172.4,736.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5300.0,PE,799.35,799.4,761.1,770.0,784.3,34,206.67,18700,-2100,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5350.0,PE,817.05,817.05,817.05,817.05,832.45,2,12.33,200,200,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5400.0,PE,0.0,0.0,0.0,837.7,880.95,0,0.0,11900,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5500.0,PE,960.0,960.0,955.0,955.0,978.7,3,19.37,26300,-300,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5600.0,PE,0.0,0.0,0.0,970.0,1077.15,0,0.0,3200,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5700.0,PE,1170.0,1170.0,1170.0,1170.0,1176.05,2,13.74,1600,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5800.0,PE,0.0,0.0,0.0,700.0,1275.2,0,0.0,4600,0,06-MAY-2024,
OPTSTK,LTTS,30-May-2024,5900.0,PE,0.0,0.0,0.0,675.0,1374.55,0,0.0,200,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,3800.0,CE,0.0,0.0,0.0,1753.65,761.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,3900.0,CE,0.0,0.0,0.0,1475.8,674.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4000.0,CE,0.0,0.0,0.0,1561.5,591.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4050.0,CE,0.0,0.0,0.0,1192.35,551.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4100.0,CE,0.0,0.0,0.0,1466.75,513.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4150.0,CE,0.0,0.0,0.0,1098.35,476.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4200.0,CE,0.0,0.0,0.0,1373.3,441.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4250.0,CE,0.0,0.0,0.0,1006.25,407.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4300.0,CE,0.0,0.0,0.0,1281.35,375.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4350.0,CE,0.0,0.0,0.0,916.6,344.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4400.0,CE,0.0,0.0,0.0,1191.3,315.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4450.0,CE,0.0,0.0,0.0,829.8,288.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4500.0,CE,282.8,282.8,246.05,246.05,262.55,2,9.52,200,200,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4550.0,CE,0.0,0.0,0.0,746.5,238.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4600.0,CE,0.0,0.0,0.0,1018.15,216.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4650.0,CE,0.0,0.0,0.0,667.05,195.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4700.0,CE,0.0,0.0,0.0,935.7,175.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4750.0,CE,0.0,0.0,0.0,592.2,157.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4800.0,CE,106.45,106.45,106.45,106.45,106.45,3,14.71,5700,100,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4850.0,CE,0.0,0.0,0.0,521.65,126.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4900.0,CE,0.0,0.0,0.0,780.65,112.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4950.0,CE,0.0,0.0,0.0,456.45,100.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5000.0,CE,85.5,93.35,85.5,92.0,92.0,117,595.36,17600,4200,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5050.0,CE,0.0,0.0,0.0,396.55,78.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5100.0,CE,0.0,0.0,0.0,640.25,69.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5150.0,CE,0.0,0.0,0.0,342.0,61.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5200.0,CE,0.0,0.0,0.0,576.25,53.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5250.0,CE,0.0,0.0,0.0,292.85,46.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5300.0,CE,0.0,0.0,0.0,516.4,41.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5350.0,CE,0.0,0.0,0.0,248.95,35.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5400.0,CE,0.0,0.0,0.0,460.8,31.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5500.0,CE,0.0,0.0,0.0,409.45,23.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5600.0,CE,0.0,0.0,0.0,29.45,17.35,0,0.0,200,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,3800.0,PE,0.0,0.0,0.0,3.1,23.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,3900.0,PE,0.0,0.0,0.0,4.1,35.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4000.0,PE,50.55,75.0,50.55,74.0,74.0,35,142.33,15400,1500,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4050.0,PE,0.0,0.0,0.0,8.7,61.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4100.0,PE,0.0,0.0,0.0,10.85,72.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4150.0,PE,0.0,0.0,0.0,13.45,85.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4200.0,PE,91.95,125.0,89.95,125.0,99.55,15,64.54,5800,700,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4250.0,PE,0.0,0.0,0.0,20.1,115.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4300.0,PE,0.0,0.0,0.0,21.85,132.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4350.0,PE,0.0,0.0,0.0,29.2,151.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4400.0,PE,0.0,0.0,0.0,166.05,171.8,0,0.0,1100,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4450.0,PE,0.0,0.0,0.0,41.15,193.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4500.0,PE,242.0,243.1,233.8,239.0,217.7,10,47.39,9100,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4550.0,PE,0.0,0.0,0.0,56.6,243.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4600.0,PE,0.0,0.0,0.0,208.35,270.1,0,0.0,600,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4650.0,PE,0.0,0.0,0.0,75.9,298.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4700.0,PE,0.0,0.0,0.0,69.05,328.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4750.0,PE,0.0,0.0,0.0,99.8,360.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4800.0,PE,0.0,0.0,0.0,88.0,393.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4850.0,PE,0.0,0.0,0.0,150.0,427.95,0,0.0,100,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4900.0,PE,0.0,0.0,0.0,110.4,463.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,4950.0,PE,0.0,0.0,0.0,161.55,500.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5000.0,PE,0.0,0.0,0.0,136.65,539.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5050.0,PE,0.0,0.0,0.0,200.4,578.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5100.0,PE,0.0,0.0,0.0,166.45,618.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5150.0,PE,0.0,0.0,0.0,244.6,659.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5200.0,PE,0.0,0.0,0.0,200.65,701.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5250.0,PE,0.0,0.0,0.0,294.15,744.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5300.0,PE,0.0,0.0,0.0,239.0,787.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5350.0,PE,0.0,0.0,0.0,349.0,832.1,0,0.0,0,0,06-MAY-2024,
