INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
OPTSTK,LTTS,27-Jun-2024,5400.0,PE,0.0,0.0,0.0,281.65,876.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5500.0,PE,0.0,0.0,0.0,328.5,968.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5600.0,PE,0.0,0.0,0.0,379.55,1061.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,27-Jun-2024,5800.0,PE,0.0,0.0,0.0,300.0,1251.1,0,0.0,400,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,3800.0,CE,0.0,0.0,0.0,1459.3,804.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4000.0,CE,0.0,0.0,0.0,1272.05,645.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4100.0,CE,0.0,0.0,0.0,1180.9,573.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4200.0,CE,0.0,0.0,0.0,1091.85,504.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4300.0,CE,0.0,0.0,0.0,1005.3,442.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4400.0,CE,0.0,0.0,0.0,921.65,384.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4500.0,CE,0.0,0.0,0.0,841.15,332.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4600.0,CE,0.0,0.0,0.0,764.25,285.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4700.0,CE,0.0,0.0,0.0,691.25,243.2,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4800.0,CE,0.0,0.0,0.0,622.0,206.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4900.0,CE,0.0,0.0,0.0,557.25,173.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,5000.0,CE,0.0,0.0,0.0,155.0,145.35,0,0.0,100,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,5100.0,CE,0.0,0.0,0.0,441.1,121.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,5200.0,CE,0.0,0.0,0.0,389.7,100.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,5300.0,CE,0.0,0.0,0.0,342.7,82.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,5400.0,CE,0.0,0.0,0.0,300.0,67.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,5600.0,CE,0.0,0.0,0.0,226.85,44.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,3800.0,PE,0.0,0.0,0.0,7.8,46.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4000.0,PE,115.7,115.7,115.0,115.0,84.0,2,8.23,300,200,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4100.0,PE,0.0,0.0,0.0,24.0,109.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4200.0,PE,0.0,0.0,0.0,33.15,139.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4300.0,PE,0.0,0.0,0.0,44.8,175.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4400.0,PE,0.0,0.0,0.0,59.3,216.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4500.0,PE,0.0,0.0,0.0,77.05,262.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4600.0,PE,0.0,0.0,0.0,98.3,313.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4700.0,PE,0.0,0.0,0.0,123.55,370.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4800.0,PE,0.0,0.0,0.0,152.45,431.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,4900.0,PE,0.0,0.0,0.0,185.9,497.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,5000.0,PE,0.0,0.0,0.0,223.8,567.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,5100.0,PE,0.0,0.0,0.0,266.1,642.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,5200.0,PE,0.0,0.0,0.0,312.9,719.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,5300.0,PE,0.0,0.0,0.0,364.1,800.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,5400.0,PE,0.0,0.0,0.0,419.6,883.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,LTTS,25-Jul-2024,5600.0,PE,0.0,0.0,0.0,542.9,1057.65,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1360.0,CE,0.0,0.0,0.0,238.0,326.05,0,0.0,2550,0,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1380.0,CE,0.0,0.0,0.0,230.0,306.2,0,0.0,5100,0,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1400.0,CE,251.4,255.0,251.4,255.0,286.45,8,56.22,22525,2125,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1440.0,CE,0.0,0.0,0.0,208.65,247.25,0,0.0,850,0,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1460.0,CE,0.0,0.0,0.0,194.6,227.9,0,0.0,425,0,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1480.0,CE,0.0,0.0,0.0,200.3,208.8,0,0.0,1700,0,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1500.0,CE,163.0,192.1,151.4,192.1,192.1,90,635.31,11475,-4250,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1520.0,CE,147.0,169.7,134.8,169.7,169.7,12,85.33,7225,-425,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1540.0,CE,135.15,160.0,119.3,157.65,157.65,9,64.33,5525,850,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1560.0,CE,115.2,144.65,105.8,139.25,139.25,62,444.26,21675,5100,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1580.0,CE,107.2,130.9,86.1,125.65,125.65,50,359.02,15300,1275,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1600.0,CE,99.0,116.85,74.0,109.4,109.4,686,4940.85,90525,-4250,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1620.0,CE,88.35,100.0,67.6,94.4,94.4,83,599.16,45900,850,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1640.0,CE,80.0,90.0,54.5,83.1,83.1,1721,12503.15,154700,54400,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1660.0,CE,63.55,78.65,45.85,72.45,72.45,3779,27622.66,329800,185725,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1680.0,CE,56.45,68.8,38.3,62.65,62.65,2644,19515.51,217175,134725,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1700.0,CE,47.25,60.0,32.05,53.9,53.9,6558,48691.16,625600,235875,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1720.0,CE,29.0,51.9,27.0,46.65,46.65,1186,8867.31,109650,55675,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1740.0,CE,28.0,44.9,22.45,39.8,39.8,1486,11196.59,142375,87125,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1760.0,CE,27.0,38.7,18.0,33.55,33.55,1023,7764.89,110075,45050,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1780.0,CE,23.55,33.25,14.85,28.2,28.2,865,6624.13,60350,34000,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1800.0,CE,19.55,28.15,11.6,24.35,24.35,5010,38754.03,651950,507875,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1820.0,CE,12.5,23.3,10.15,20.4,20.4,310,2420.77,64175,64175,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1840.0,CE,12.4,20.45,8.0,17.3,17.3,1653,13022.47,167450,95200,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1880.0,CE,8.25,14.5,4.65,11.6,11.6,3332,26737.21,378250,238850,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1320.0,PE,2.25,2.4,1.2,1.55,1.55,47,264.09,14450,13600,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1360.0,PE,0.0,0.0,0.0,0.4,0.1,0,0.0,850,0,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1400.0,PE,2.45,3.55,1.95,2.4,2.4,803,4787.0,133025,5525,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1420.0,PE,0.0,0.0,0.0,4.45,0.55,0,0.0,4250,0,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1440.0,PE,0.0,0.0,0.0,4.1,0.95,0,0.0,8075,0,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1460.0,PE,5.05,7.55,4.7,5.9,5.9,1467,9140.88,182325,122825,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1480.0,PE,6.0,9.45,6.0,7.0,7.0,316,1998.17,45475,25075,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1500.0,PE,8.9,12.45,7.4,8.45,8.45,2817,18077.78,279650,101150,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1520.0,PE,13.0,15.35,8.95,10.4,10.4,318,2070.68,67150,28900,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1540.0,PE,14.5,20.0,11.25,12.9,12.9,366,2420.36,61625,12325,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1560.0,PE,18.6,25.0,12.15,16.0,16.0,962,6459.51,74375,5100,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1580.0,PE,23.0,32.05,18.1,20.4,20.4,688,4690.76,84575,33150,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1600.0,PE,28.95,40.0,22.75,24.95,24.95,2551,17690.34,286875,102000,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1620.0,PE,36.0,47.9,28.0,31.5,31.5,286,2013.09,59075,15725,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1640.0,PE,48.55,59.2,35.0,39.15,39.15,1018,7299.03,107950,58225,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1660.0,PE,53.95,70.1,43.05,46.35,46.35,1402,10231.02,262225,212075,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1680.0,PE,64.25,83.0,53.0,56.6,56.6,729,5389.81,147475,128350,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1700.0,PE,77.75,94.0,64.4,67.75,67.75,450,3396.29,114750,20400,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1720.0,PE,102.3,105.05,76.9,80.1,80.1,63,483.76,8925,-425,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1740.0,PE,120.6,120.6,120.6,120.6,83.1,1,7.9,7225,0,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1760.0,PE,126.55,137.65,123.3,128.2,96.9,18,144.41,6375,6375,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1780.0,PE,152.7,152.7,152.7,152.7,111.8,1,8.21,6375,425,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1800.0,PE,169.4,169.4,134.95,136.65,136.65,6,49.58,4250,425,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1820.0,PE,0.0,0.0,0.0,204.75,143.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1840.0,PE,194.05,206.05,193.85,194.1,161.0,5,43.27,1275,1275,06-MAY-2024,
OPTSTK,LUPIN,30-May-2024,1880.0,PE,0.0,0.0,0.0,255.1,196.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1360.0,CE,0.0,0.0,0.0,292.3,335.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1400.0,CE,0.0,0.0,0.0,258.5,297.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1440.0,CE,0.0,0.0,0.0,226.5,260.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1460.0,CE,0.0,0.0,0.0,176.25,242.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1480.0,CE,0.0,0.0,0.0,196.6,225.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1500.0,CE,0.0,0.0,0.0,147.3,208.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1520.0,CE,0.0,0.0,0.0,168.9,191.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1540.0,CE,0.0,0.0,0.0,121.25,175.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1560.0,CE,0.0,0.0,0.0,143.7,160.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1580.0,CE,0.0,0.0,0.0,98.25,145.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1600.0,CE,0.0,0.0,0.0,121.0,132.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1620.0,CE,0.0,0.0,0.0,78.35,119.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1640.0,CE,0.0,0.0,0.0,100.9,106.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1660.0,CE,0.0,0.0,0.0,61.55,95.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1680.0,CE,0.0,0.0,0.0,83.3,85.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1700.0,CE,0.0,0.0,0.0,47.55,75.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1720.0,CE,0.0,0.0,0.0,68.1,66.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1740.0,CE,0.0,0.0,0.0,36.2,58.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1760.0,CE,0.0,0.0,0.0,55.15,50.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1780.0,CE,0.0,0.0,0.0,27.15,44.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1800.0,CE,55.0,55.05,55.0,55.05,55.05,2,15.76,850,850,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1820.0,CE,0.0,0.0,0.0,20.05,33.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1840.0,CE,0.0,0.0,0.0,35.25,28.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1880.0,CE,0.0,0.0,0.0,27.75,20.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1360.0,PE,0.0,0.0,0.0,11.2,1.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1400.0,PE,0.0,0.0,0.0,16.7,3.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1440.0,PE,0.0,0.0,0.0,23.95,6.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1460.0,PE,0.0,0.0,0.0,23.55,7.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1480.0,PE,0.0,0.0,0.0,33.35,10.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1500.0,PE,22.0,22.0,22.0,22.0,22.0,4,25.87,1700,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1520.0,PE,0.0,0.0,0.0,44.9,16.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1540.0,PE,0.0,0.0,0.0,47.55,20.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1560.0,PE,0.0,0.0,0.0,59.0,24.75,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1580.0,PE,0.0,0.0,0.0,64.05,30.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1600.0,PE,0.0,0.0,0.0,75.6,36.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1620.0,PE,0.0,0.0,0.0,83.65,42.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1640.0,PE,0.0,0.0,0.0,94.8,50.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1660.0,PE,0.0,0.0,0.0,106.3,58.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1680.0,PE,0.0,0.0,0.0,116.5,68.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1700.0,PE,0.0,0.0,0.0,131.85,78.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1720.0,PE,0.0,0.0,0.0,140.55,88.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1740.0,PE,0.0,0.0,0.0,159.95,100.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1760.0,PE,0.0,0.0,0.0,166.9,113.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1780.0,PE,0.0,0.0,0.0,190.45,126.15,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1800.0,PE,0.0,0.0,0.0,195.3,140.0,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1820.0,PE,0.0,0.0,0.0,222.85,154.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1840.0,PE,0.0,0.0,0.0,225.55,169.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,27-Jun-2024,1880.0,PE,0.0,0.0,0.0,257.35,201.5,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1360.0,CE,0.0,0.0,0.0,272.6,346.1,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1440.0,CE,0.0,0.0,0.0,208.7,274.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1480.0,CE,0.0,0.0,0.0,180.0,241.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1520.0,CE,0.0,0.0,0.0,153.6,209.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1560.0,CE,0.0,0.0,0.0,129.75,180.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1600.0,CE,0.0,0.0,0.0,108.55,153.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1640.0,CE,0.0,0.0,0.0,89.85,129.55,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1680.0,CE,0.0,0.0,0.0,73.65,107.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1720.0,CE,0.0,0.0,0.0,59.75,88.9,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1760.0,CE,0.0,0.0,0.0,48.05,72.45,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1800.0,CE,0.0,0.0,0.0,38.35,58.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1840.0,CE,0.0,0.0,0.0,30.2,46.6,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1920.0,CE,0.0,0.0,0.0,18.35,28.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1360.0,PE,0.0,0.0,0.0,13.6,4.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1440.0,PE,0.0,0.0,0.0,28.3,12.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1480.0,PE,0.0,0.0,0.0,38.85,18.35,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1520.0,PE,0.0,0.0,0.0,51.75,26.25,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1560.0,PE,0.0,0.0,0.0,67.2,36.4,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1600.0,PE,0.0,0.0,0.0,85.25,48.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1640.0,PE,0.0,0.0,0.0,105.85,63.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1680.0,PE,0.0,0.0,0.0,128.9,81.7,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1720.0,PE,0.0,0.0,0.0,154.3,102.05,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1760.0,PE,0.0,0.0,0.0,181.85,124.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1800.0,PE,0.0,0.0,0.0,211.45,150.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1840.0,PE,0.0,0.0,0.0,242.6,177.85,0,0.0,0,0,06-MAY-2024,
OPTSTK,LUPIN,25-Jul-2024,1920.0,PE,0.0,0.0,0.0,309.25,238.8,0,0.0,0,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,1640.0,CE,0.0,0.0,0.0,443.0,592.55,0,0.0,1050,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,1720.0,CE,0.0,0.0,0.0,308.25,512.95,0,0.0,5250,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,1760.0,CE,0.0,0.0,0.0,331.0,473.15,0,0.0,6650,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,1800.0,CE,0.0,0.0,0.0,312.75,433.5,0,0.0,27650,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,1840.0,CE,0.0,0.0,0.0,189.7,393.95,0,0.0,0,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,1860.0,CE,0.0,0.0,0.0,240.0,374.3,0,0.0,0,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,1880.0,CE,0.0,0.0,0.0,327.9,354.7,0,0.0,1750,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,1900.0,CE,335.0,335.0,335.0,335.0,335.25,1,7.82,17150,350,06-MAY-2024,
OPTSTK,M&M,30-May-2024,1920.0,CE,0.0,0.0,0.0,167.8,315.95,0,0.0,2450,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,1940.0,CE,0.0,0.0,0.0,146.6,296.85,0,0.0,16800,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,1960.0,CE,277.0,277.0,277.0,277.0,278.0,1,7.82,11900,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,1980.0,CE,0.0,0.0,0.0,233.0,259.45,0,0.0,1750,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2000.0,CE,231.6,257.8,231.6,247.0,247.0,36,282.87,108850,-2100,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2020.0,CE,0.0,0.0,0.0,185.25,223.4,0,0.0,21700,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2040.0,CE,203.0,203.0,203.0,203.0,206.1,1,7.85,59850,0,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2060.0,CE,182.7,195.0,182.7,184.4,189.3,8,62.97,50050,-700,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2080.0,CE,179.95,180.0,174.7,174.7,173.05,6,47.4,76650,-700,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2100.0,CE,138.0,175.55,138.0,162.8,162.8,175,1381.29,217000,-2100,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2120.0,CE,125.25,148.65,125.25,148.65,148.65,21,166.18,77700,-2800,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2140.0,CE,116.0,145.65,115.4,135.75,135.75,153,1213.72,95550,-1750,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2160.0,CE,92.55,132.0,92.55,121.8,121.8,198,1575.86,107100,-20650,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2180.0,CE,82.55,120.0,82.5,108.8,108.8,502,4007.29,82950,-38500,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2200.0,CE,74.0,108.75,71.55,97.4,97.4,4379,35124.58,365400,-130200,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2220.0,CE,59.3,97.0,59.3,86.45,86.45,2898,23351.99,207550,-5250,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2240.0,CE,53.65,86.6,53.6,76.5,76.5,6112,49511.63,789600,647500,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2260.0,CE,46.7,76.0,46.7,66.8,66.8,1234,10038.02,201250,78400,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2280.0,CE,41.0,66.8,41.0,58.5,58.5,1710,13972.13,236250,-11900,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2300.0,CE,35.55,58.65,34.4,50.65,50.65,3653,30034.3,605150,32900,06-MAY-2024,
OPTSTK,M&M,30-May-2024,2320.0,CE,29.65,51.0,29.65,43.85,43.85,572,4727.73,144550,7700,06-MAY-2024,
